Date,Away,Home,ci_lb,ci_ub,team_name,team_members,email,
2/7/2026,Syracuse,Virginia,3.013222152,23.50807453,Torvik Tryhard,Aaron J. Reed,ajreed@unc.edu,
2/7/2026,Louisville,Wake Forest,-17.87037837,2.624474008,,NA,,
2/7/2026,Virginia Tech,NC State,-0.320673544,20.17417883,,NA,,
2/7/2026,Miami,Boston College,-12.60807649,7.886775888,,NA,,
2/7/2026,SMU,Pitt,-18.22996196,2.264890418,,NA,,
2/7/2026,Florida State,Notre Dame,-10.49655498,9.998297398,,,,
2/7/2026,Duke,North Carolina,-15.53173579,4.963116588,,,,
2/7/2026,Clemson,California,-15.19306919,5.301783188,,,,
2/7/2026,Georgia Tech,Stanford,-6.020879068,14.47397331,,,,
2/9/2026,NC State,Louisville,-7.016163778,13.4786886,,,,
2/10/2026,Virginia,Florida State,-17.84351582,2.651336558,,,,
2/10/2026,North Carolina,Miami,-10.72120303,9.773649343,,,,
2/10/2026,Notre Dame,SMU,1.409823312,21.90467569,,,,
2/10/2026,Duke,Pitt,-25.72595719,-5.231104812,,,,
2/11/2026,Virginia Tech,Clemson,-0.280747659,20.21410472,,,,
2/11/2026,California,Syracuse,-6.688434978,13.8064174,,,,
2/11/2026,Stanford,Boston College,-8.314983368,12.17986901,,,,
2/11/2026,Wake Forest,Georgia Tech,-10.84435479,9.650497588,,,,
2/14/2026,Clemson,Duke,-1.438276948,19.05657543,,,,
2/14/2026,Georgia Tech,Notre Dame,-6.097553128,14.39729925,,,,
2/14/2026,California,Boston College,-10.76447759,9.730374788,,,,
2/14/2026,Florida State,Virginia Tech,-5.106191338,15.38866104,,,,
2/14/2026,Pitt,North Carolina,4.576628122,25.0714805,,,,
2/14/2026,SMU,Syracuse,-12.71940506,7.775447318,,,,
2/14/2026,Miami,NC State,-0.33675529,20.15809709,,,,
2/14/2026,Stanford,Wake Forest,-7.275967958,13.21888442,,,,
2/14/2026,Baylor,Louisville,3.071191412,23.56604379,,,,
2/14/2026,Ohio State,Virginia,-1.83234545,18.66250692,,,,
2/16/2026,Syracuse,Duke,7.867515012,28.36236739,,,,
2/17/2026,Boston College,Florida State,-4.645450398,15.84940198,,,,
2/17/2026,North Carolina,NC State,-3.877967076,16.6168853,,,,
2/17/2026,Louisville,SMU,-9.005772968,11.48907941,,,,
2/17/2026,Virginia Tech,Miami,-6.55193948,13.9429129,,,,
2/18/2026,Clemson,Wake Forest,-17.57068156,2.924170818,,,,
2/18/2026,Virginia,Georgia Tech,-22.31906119,-1.824208812,,,,
2/21/2026,Wake Forest,Virginia Tech,-3.381676378,17.113176,,,,
2/21/2026,Florida State,Clemson,1.862955762,22.35780814,,,,
2/21/2026,North Carolina,Syracuse,-12.91384409,7.581008286,,,,
2/21/2026,Notre Dame,Pitt,-9.314810178,11.1800422,,,,
2/21/2026,Miami,Virginia,1.445276892,21.94012927,,,,
2/21/2026,Georgia Tech,Louisville,6.139792612,26.63464499,,,,
2/21/2026,Boston College,SMU,1.669938812,22.16479119,,,,
2/21/2026,Stanford,California,-5.131201698,15.36365068,,,,
2/21/2026,Michigan,Duke,-10.4894937,10.00535863,,,,
2/23/2026,Louisville,North Carolina,-8.775659628,11.71919275,,,,
2/24/2026,Duke,Notre Dame,-23.47647359,-2.981621212,,,,
2/24/2026,Wake Forest,Boston College,-9.091861238,11.40299114,,,,
2/24/2026,NC State,Virginia,-3.874877028,16.61997535,,,,
2/24/2026,Miami,Florida State,-9.858433818,10.63641856,,,,
2/25/2026,Pitt,Stanford,-6.018595138,14.47625724,,,,
2/25/2026,SMU,California,-13.42317972,7.071672658,,,,
2/28/2026,Virginia,Duke,-2.793162848,17.70168953,,,,
2/28/2026,Florida State,Georgia Tech,-12.71513066,7.779721718,,,,
2/28/2026,NC State,Notre Dame,-18.2669405,2.227911878,,,,
2/28/2026,Boston College,Miami,-1.886775868,18.60807651,,,,
2/28/2026,Pitt,California,-2.761331828,17.73352055,,,,
