Date,Away,Home,ci_lb,ci_ub,team_name,team_members,email
2/7/2026,Syracuse,Virginia,1,26,devig to ball knowledge,Ethan Yountz,ethanyountz@gmail.com
2/7/2026,Louisville,Wake Forest,-21,6,,,
2/7/2026,Virginia Tech,NC State,-3,21,,,
2/7/2026,Miami,Boston College,-18,6,,,
2/7/2026,SMU,Pitt,-17,7,,,
2/7/2026,Florida State,Notre Dame,-9,15,,,
2/7/2026,Duke,North Carolina,-16,9,,,
2/7/2026,Clemson,California,-16,9,,,
2/7/2026,Georgia Tech,Stanford,-5,18,,,
2/9/2026,NC State,Louisville,-7,18,,,
2/10/2026,Virginia,Florida State,-22,5,,,
2/10/2026,North Carolina,Miami,-9,13,,,
2/10/2026,Notre Dame,SMU,-6,18,,,
2/10/2026,Duke,Pitt,-25,2,,,
2/11/2026,Virginia Tech,Clemson,-5,18,,,
2/11/2026,California,Syracuse,-7,15,,,
2/11/2026,Stanford,Boston College,-15,9,,,
2/11/2026,Wake Forest,Georgia Tech,-14,8,,,
2/14/2026,Clemson,Duke,-1,23,,,
2/14/2026,Georgia Tech,Notre Dame,-6,16,,,
2/14/2026,California,Boston College,-16,9,,,
2/14/2026,Florida State,Virginia Tech,-6,17,,,
2/14/2026,Pitt,North Carolina,1,27,,,
2/14/2026,SMU,Syracuse,-11,11,,,
2/14/2026,Miami,NC State,-7,16,,,
2/14/2026,Stanford,Wake Forest,-9,14,,,
2/14/2026,Baylor,Louisville,-6,19,,,
2/14/2026,Ohio State,Virginia,-8,16,,,
2/16/2026,Syracuse,Duke,4,31,,,
2/17/2026,Boston College,Florida State,-8,16,,,
2/17/2026,North Carolina,NC State,-8,15,,,
2/17/2026,Louisville,SMU,-12,11,,,
2/17/2026,Virginia Tech,Miami,-5,17,,,
2/18/2026,Clemson,Wake Forest,-17,8,,,
2/18/2026,Virginia,Georgia Tech,-26,-1,,,
2/21/2026,Wake Forest,Virginia Tech,-7,15,,,
2/21/2026,Florida State,Clemson,-1,27,,,
2/21/2026,North Carolina,Syracuse,-15,8,,,
2/21/2026,Notre Dame,Pitt,-9,14,,,
2/21/2026,Miami,Virginia,-7,17,,,
2/21/2026,Georgia Tech,Louisville,5,33,,,
2/21/2026,Boston College,SMU,1,27,,,
2/21/2026,Stanford,California,-9,14,,,
2/21/2026,Michigan,Duke,-12,11,,,
2/23/2026,Louisville,North Carolina,-11,14,,,
2/24/2026,Duke,Notre Dame,-24,3,,,
2/24/2026,Wake Forest,Boston College,-16,9,,,
2/24/2026,NC State,Virginia,-7,18,,,
2/24/2026,Miami,Florida State,-16,8,,,
2/25/2026,Pitt,Stanford,-7,17,,,
2/25/2026,SMU,California,-14,9,,,
2/28/2026,Virginia,Duke,-8,16,,,
2/28/2026,Florida State,Georgia Tech,-12,12,,,
2/28/2026,NC State,Notre Dame,-18,7,,,
2/28/2026,Boston College,Miami,2,27,,,
2/28/2026,Pitt,California,-7,17,,,
2/28/2026,Syracuse,Wake Forest,-8,14,,,
2/28/2026,SMU,Stanford,-13,9,,,
2/28/2026,Louisville,Clemson,-11,14,,,
2/28/2026,Virginia Tech,North Carolina,-3,21,,,
3/2/2026,Duke,NC State,-16,9,,,
3/3/2026,Wake Forest,Virginia,-1,27,,,
3/3/2026,Clemson,North Carolina,-9,15,,,
3/3/2026,Syracuse,Louisville,-1,26,,,
3/3/2026,Boston College,Virginia Tech,-3,21,,,
3/4/2026,California,Georgia Tech,-14,8,,,
3/4/2026,Miami,SMU,-8,13,,,
3/4/2026,Stanford,Notre Dame,-11,12,,,
3/4/2026,Florida State,Pitt,-12,13,,,
3/7/2026,Notre Dame,Boston College,-12,12,,,
3/7/2026,Georgia Tech,Clemson,4,30,,,
3/7/2026,Virginia Tech,Virginia,-1,26,,,
3/7/2026,SMU,Florida State,-17,7,,,
3/7/2026,Louisville,Miami,-11,12,,,
3/7/2026,Stanford,NC State,-1,24,,,
3/7/2026,California,Wake Forest,-10,13,,,
3/7/2026,Pitt,Syracuse,-6,17,,,
3/7/2026,North Carolina,Duke,-3,21,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
