Date,Away,Home,pt_spread,team_name,team_members,email
2/7/2026,Syracuse,Virginia,13,NA,NA,
2/7/2026,Louisville,Wake Forest,-8,,NA,
2/7/2026,Virginia Tech,NC State,9,,NA,
2/7/2026,Miami,Boston College,-6,,NA,
2/7/2026,SMU,Pitt,-19,,NA,
2/7/2026,Florida State,Notre Dame,-3,,,
2/7/2026,Duke,North Carolina,3,,,
2/7/2026,Clemson,California,-22,,,
2/7/2026,Georgia Tech,Stanford,23,,,
2/9/2026,NC State,Louisville,NA,,,
2/10/2026,Virginia,Florida State,NA,,,
2/10/2026,North Carolina,Miami,NA,,,
2/10/2026,Notre Dame,SMU,NA,,,
2/10/2026,Duke,Pitt,NA,,,
2/11/2026,Virginia Tech,Clemson,NA,,,
2/11/2026,California,Syracuse,NA,,,
2/11/2026,Stanford,Boston College,NA,,,
2/11/2026,Wake Forest,Georgia Tech,NA,,,
2/14/2026,Clemson,Duke,NA,,,
2/14/2026,Georgia Tech,Notre Dame,NA,,,
2/14/2026,California,Boston College,NA,,,
2/14/2026,Florida State,Virginia Tech,NA,,,
2/14/2026,Pitt,North Carolina,NA,,,
2/14/2026,SMU,Syracuse,NA,,,
2/14/2026,Miami,NC State,NA,,,
2/14/2026,Stanford,Wake Forest,NA,,,
2/14/2026,Baylor,Louisville,NA,,,
2/14/2026,Ohio State,Virginia,NA,,,
2/16/2026,Syracuse,Duke,NA,,,
2/17/2026,Boston College,Florida State,NA,,,
2/17/2026,North Carolina,NC State,NA,,,
2/17/2026,Louisville,SMU,NA,,,
2/17/2026,Virginia Tech,Miami,NA,,,
2/18/2026,Clemson,Wake Forest,NA,,,
2/18/2026,Virginia,Georgia Tech,NA,,,
2/21/2026,Wake Forest,Virginia Tech,NA,,,
2/21/2026,Florida State,Clemson,NA,,,
2/21/2026,North Carolina,Syracuse,NA,,,
2/21/2026,Notre Dame,Pitt,NA,,,
2/21/2026,Miami,Virginia,NA,,,
2/21/2026,Georgia Tech,Louisville,NA,,,
2/21/2026,Boston College,SMU,NA,,,
2/21/2026,Stanford,California,NA,,,
2/21/2026,Michigan,Duke,NA,,,
2/23/2026,Louisville,North Carolina,NA,,,
2/24/2026,Duke,Notre Dame,NA,,,
2/24/2026,Wake Forest,Boston College,NA,,,
2/24/2026,NC State,Virginia,NA,,,
2/24/2026,Miami,Florida State,NA,,,
2/25/2026,Pitt,Stanford,NA,,,
2/25/2026,SMU,California,NA,,,
2/28/2026,Virginia,Duke,NA,,,
2/28/2026,Florida State,Georgia Tech,NA,,,
2/28/2026,NC State,Notre Dame,NA,,,
2/28/2026,Boston College,Miami,NA,,,
2/28/2026,Pitt,California,NA,,,
2/28/2026,Syracuse,Wake Forest,NA,,,
2/28/2026,SMU,Stanford,NA,,,
2/28/2026,Louisville,Clemson,NA,,,
2/28/2026,Virginia Tech,North Carolina,NA,,,
3/2/2026,Duke,NC State,NA,,,
3/3/2026,Wake Forest,Virginia,NA,,,
3/3/2026,Clemson,North Carolina,NA,,,
3/3/2026,Syracuse,Louisville,NA,,,
3/3/2026,Boston College,Virginia Tech,NA,,,
3/4/2026,California,Georgia Tech,NA,,,
3/4/2026,Miami,SMU,NA,,,
3/4/2026,Stanford,Notre Dame,NA,,,
3/4/2026,Florida State,Pitt,NA,,,
3/7/2026,Notre Dame,Boston College,NA,,,
3/7/2026,Georgia Tech,Clemson,NA,,,
3/7/2026,Virginia Tech,Virginia,NA,,,
3/7/2026,SMU,Florida State,NA,,,
3/7/2026,Louisville,Miami,NA,,,
3/7/2026,Stanford,NC State,NA,,,
3/7/2026,California,Wake Forest,NA,,,
3/7/2026,Pitt,Syracuse,NA,,,
3/7/2026,North Carolina,Duke,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
